STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT14,WT14_ATTRIBUTES
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/19/62,,,,,0,",,0,",0,",,0,",0,",,0,",9.4,",,0",-3.9,",,0",-1.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/20/62,,,,,4.1,",,0,",0,",,0,",0,",,0,",8.3,",,0",-1.7,",,0",7.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/21/62,,,,,25.9,",,0,",0,",,0,",0,",,0,",15.6,",,0",6.7,",I,0",5,",I,0,",,,1,",,0",,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/22/62,,,,,7.1,",,0,",0,",,0,",0,",,0,",13.9,",,0",3.3,",,0",3.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/23/62,,,,,0.8,",,0,",0,",,0,",0,",,0,",7.2,",,0",2.2,",,0",3.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/24/62,,,,,0,",,0,",0,",,0,",0,",,0,",13.9,",,0",-2.2,",,0",0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/25/62,,,,,0,",,0,",0,",,0,",0,",,0,",13.9,",,0",-3.3,",,0",4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/26/62,,,,,0,"T,,0,",0,",,0,",0,",,0,",15,",,0",4.4,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/27/62,,,,,0,",,0,",0,",,0,",0,",,0,",14.4,",,0",-2.8,",,0",1.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/28/62,,,,,0,",,0,",0,",,0,",0,",,0,",13.3,",,0",-0.6,",,0",2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/29/62,,,,,0,",,0,",0,",,0,",0,",,0,",18.3,",,0",0.6,",,0",7.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/30/62,,,,,0,",,0,",0,",,0,",0,",,0,",19.4,",,0",6.7,",,0",10.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,3/31/62,,,,,1,",,0,",0,",,0,",0,",,0,",21.7,",,0",10,",,0",13.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/1/62,,,,,20.8,",,0,",0,",,0,",0,",,0,",15.6,",,0",4.4,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/2/62,,,,,0,"T,,0,",0,",,0,",0,",,0,",10,",,0",-1.7,",,0",0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/3/62,,,,,0,",,0,",0,",,0,",0,",,0,",6.1,",,0",-3.9,",,0",-1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/4/62,,,,,0,",,0,",0,",,0,",0,",,0,",8.3,",,0",-6.1,",,0",,,,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/5/62,,,,,0,",,0,",0,",,0,",0,",,0,",13.3,",,0",-1.1,",,0",4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/6/62,,,,,1.5,",,0,",0,",,0,",0,",,0,",16.1,",,0",3.9,",,0",7.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/7/62,,,,,7.9,",,0,",0,",,0,",0,",,0,",14.4,",,0",7.2,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/8/62,,,,,10.7,",,0,",0,",,0,",0,",,0,",20,",,0",7.8,",,0",8.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/9/62,,,,,5.6,",,0,",0,",,0,",0,",,0,",15,",,0",7.8,",,0",10.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/10/62,,,,,0,",,0,",0,",,0,",0,",,0,",17.8,",,0",2.2,",,0",5.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/11/62,,,,,4.8,",,0,",0,",,0,",0,",,0,",15,",,0",5,",,0",8.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/12/62,,,,,3.3,",,0,",0,",,0,",0,",,0,",10.6,",,0",5.6,",,0",6.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/13/62,,,,,14,",,0,",0,",,0,",0,",,0,",7.2,",,0",3.9,",,0",4.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/14/62,,,,,0,",,0,",0,",,0,",0,",,0,",6.1,",,0",-0.6,",,0",0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/15/62,,,,,0,"T,,0,",0,",,0,",0,",,0,",3.9,",,0",-0.6,",,0",-0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/16/62,,,,,0,",,0,",0,",,0,",0,",,0,",3.3,",,0",-2.8,",,0",-1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/17/62,,,,,0,",,0,",0,",,0,",0,",,0,",7.2,",,0",-2.2,",,0",-1.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/18/62,,,,,0,",,0,",0,",,0,",0,",,0,",11.7,",,0",-1.1,",,0",0.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/19/62,,,,,0,",,0,",0,",,0,",0,",,0,",12.2,",,0",0.6,",,0",5,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/20/62,,,,,0,",,0,",0,",,0,",0,",,0,",15,",,0",0,",,0",0,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/21/62,,,,,0,",,0,",0,",,0,",0,",,0,",6.1,",,0",-3.3,",,0",2.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/22/62,,,,,0,",,0,",0,",,0,",0,",,0,",22.2,",,0",1.1,",,0",15.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/23/62,,,,,0,",,0,",0,",,0,",0,",,0,",25,",,0",4.4,",,0",17.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/24/62,,,,,0,",,0,",0,",,0,",0,",,0,",18.3,",,0",4.4,",,0",9.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/25/62,,,,,0,",,0,",0,",,0,",0,",,0,",21.1,",,0",2.8,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/26/62,,,,,0,",,0,",0,",,0,",0,",,0,",25.6,",,0",7.2,",,0",12.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/27/62,,,,,0,",,0,",0,",,0,",0,",,0,",27.2,",,0",9.4,",,0",15,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/28/62,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",11.1,",,0",17.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/29/62,,,,,0,"T,,0,",0,",,0,",0,",,0,",25.6,",,0",15,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,4/30/62,,,,,5.3,",,0,",0,",,0,",0,",,0,",23.9,",,0",8.9,",,0",12.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/1/62,,,,,5.3,",,0,",0,",,0,",0,",,0,",23.9,",,0",11.7,",,0",15,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/2/62,,,,,0,",,0,",0,",,0,",0,",,0,",29.4,",,0",12.8,",,0",18.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/3/62,,,,,0.5,",,0,",0,",,0,",0,",,0,",21.1,",,0",4.4,",,0",10.6,",I,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/4/62,,,,,0,",,0,",0,",,0,",0,",,0,",22.8,",,0",11.7,",I,0",12.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/5/62,,,,,0,",,0,",0,",,0,",0,",,0,",25.6,",,0",7.2,",,0",12.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/6/62,,,,,0,",,0,",0,",,0,",0,",,0,",25.6,",,0",7.2,",,0",15.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/7/62,,,,,0,",,0,",0,",,0,",0,",,0,",27.2,",,0",12.2,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/8/62,,,,,0,",,0,",0,",,0,",0,",,0,",25,",,0",8.3,",,0",12.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/9/62,,,,,16.5,",,0,",0,",,0,",0,",,0,",26.7,",,0",10.6,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/10/62,,,,,0,",,0,",0,",,0,",0,",,0,",23.9,",,0",8.9,",,0",9.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/11/62,,,,,9.9,",,0,",0,",,0,",0,",,0,",15,",,0",8.9,",,0",12.8,",,0,",,,1,",,0",,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/12/62,,,,,0,",,0,",0,",,0,",0,",,0,",22.8,",,0",12.2,",,0",12.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/13/62,,,,,0.8,",,0,",0,",,0,",0,",,0,",19.4,",,0",8.3,",,0",10,",,0,",1,",,0",,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/14/62,,,,,1,",,0,",0,",,0,",0,",,0,",13.9,",,0",8.3,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/15/62,,,,,0,",,0,",0,",,0,",0,",,0,",29.4,",,0",10.6,",,0",18.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/16/62,,,,,0,",,0,",0,",,0,",0,",,0,",28.9,",,0",13.3,",,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/17/62,,,,,3.3,",,0,",0,",,0,",0,",,0,",29.4,",,0",11.1,",,0",15,",,0,",1,",,0",,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/18/62,,,,,0,",,0,",0,",,0,",0,",,0,",30.6,",,0",13.9,",,0",20.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/19/62,,,,,0,",,0,",0,",,0,",0,",,0,",30,",,0",14.4,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/20/62,,,,,0.8,",,0,",0,",,0,",0,",,0,",30,",,0",14.4,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/21/62,,,,,0,",,0,",0,",,0,",0,",,0,",29.4,",,0",16.1,",,0",19.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/22/62,,,,,8.1,",,0,",0,",,0,",0,",,0,",27.8,",,0",15.6,",,0",18.9,",,0,",,,1,",,0",,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/23/62,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",15.6,",,0",19.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/24/62,,,,,0.5,",,0,",0,",,0,",0,",,0,",26.7,",,0",14.4,",,0",19.4,",,0,",,,1,",,0",,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/25/62,,,,,1.5,",,0,",0,",,0,",0,",,0,",27.2,",,0",13.9,",,0",15.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/26/62,,,,,13,",,0,",0,",,0,",0,",,0,",27.8,",,0",12.2,",,0",18.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/27/62,,,,,10.4,",,0,",0,",,0,",0,",,0,",28.3,",,0",13.3,",,0",17.8,",,0,",,,1,",,0",,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/28/62,,,,,18.3,",,0,",0,",,0,",0,",,0,",26.7,",,0",11.7,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/29/62,,,,,0.5,",,0,",0,",,0,",0,",,0,",19.4,",,0",12.8,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/30/62,,,,,4.1,",,0,",0,",,0,",0,",,0,",19.4,",,0",10.6,",,0",18.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,5/31/62,,,,,0,",,0,",0,",,0,",0,",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/1/62,,,,,0,",,0,",0,",,0,",0,",,0,",25,",,0",13.3,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/2/62,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",13.3,",,0",15.6,",,0,",1,",,0",,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/3/62,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",15,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/4/62,,,,,0,",,0,",0,",,0,",0,",,0,",19.4,",,0",13.3,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/5/62,,,,,2.8,",,0,",0,",,0,",0,",,0,",23.9,",,0",11.1,",,0",17.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/6/62,,,,,2,",,0,",0,",,0,",0,",,0,",24.4,",,0",12.2,",,0",18.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/7/62,,,,,4.1,",,0,",0,",,0,",0,",,0,",27.2,",,0",15.6,",,0",17.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/8/62,,,,,0,",,0,",0,",,0,",0,",,0,",23.9,",,0",11.7,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/9/62,,,,,0,",,0,",0,",,0,",0,",,0,",24.4,",,0",8.3,",,0",13.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/10/62,,,,,0,",,0,",0,",,0,",0,",,0,",25,",,0",11.7,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/11/62,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",16.1,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/12/62,,,,,10.2,",,0,",0,",,0,",0,",,0,",27.2,",,0",17.2,",,0",18.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/13/62,,,,,15.2,",,0,",0,",,0,",0,",,0,",20.6,",,0",16.1,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/14/62,,,,,1,",,0,",0,",,0,",0,",,0,",26.1,",,0",15,",,0",15.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/15/62,,,,,0,",,0,",0,",,0,",0,",,0,",22.8,",,0",9.4,",,0",12.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/16/62,,,,,0,",,0,",0,",,0,",0,",,0,",23.3,",,0",8.9,",,0",10.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/17/62,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",10,",,0",15.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/18/62,,,,,0,",,0,",0,",,0,",0,",,0,",28.3,",,0",13.3,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/19/62,,,,,0,",,0,",0,",,0,",0,",,0,",28.9,",,0",15,",,0",18.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/20/62,,,,,0.8,",,0,",0,",,0,",0,",,0,",29.4,",,0",17.2,",,0",18.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/21/62,,,,,8.4,",,0,",0,",,0,",0,",,0,",21.7,",,0",13.9,",,0",15.6,",,0,",1,",,0",,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/22/62,,,,,4.8,",,0,",0,",,0,",0,",,0,",26.1,",,0",15.6,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/23/62,,,,,4.6,",,0,",0,",,0,",0,",,0,",24.4,",,0",14.4,",,0",18.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/24/62,,,,,0,",,0,",0,",,0,",0,",,0,",29.4,",,0",15,",,0",18.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/25/62,,,,,0,",,0,",0,",,0,",0,",,0,",25,",,0",15.6,",,0",18.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/26/62,,,,,4.3,",,0,",0,",,0,",0,",,0,",29.4,",,0",16.7,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/27/62,,,,,1.8,",,0,",0,",,0,",0,",,0,",24.4,",,0",15.6,",,0",18.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/28/62,,,,,1.8,",,0,",0,",,0,",0,",,0,",25,",,0",16.7,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/29/62,,,,,0,",,0,",0,",,0,",0,",,0,",23.3,",,0",8.9,",,0",13.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/30/62,,,,,0,",,0,",0,",,0,",0,",,0,",25,",,0",11.1,",,0",12.8,",,0,",,,,,,,,,,,,,,,,,,,,
